time;x;y;z;gx;gy;gz;result_v;result_g
236.239;0,01;1,09;-0,12;0,27;-0,18;-0,02;1,096631205;0,325115364
236.286;0,02;1,08;-0,12;0,27;-0,18;-0,02;1,086830254;0,325115364
236.308;0,02;1,08;-0,12;0,17;-0,14;-0,01;1,086830254;0,220454077
236.336;0,02;1,08;-0,12;0,17;-0,14;-0,01;1,086830254;0,220454077
236.388;0,02;1,08;-0,12;0,01;-0,12;-0,04;1,086830254;0,126885775
236.39;0,01;1,08;-0,12;0,01;-0,12;-0,04;1,086692229;0,126885775
236.436;0,01;1,08;-0,12;0,01;-0,12;-0,04;1,086692229;0,126885775
236.447;0,01;1,08;-0,12;-0,2;-0,05;-0,01;1,086692229;0,206397674
236.486;0,01;1,09;-0,12;-0,2;-0,05;-0,01;1,096631205;0,206397674
236.518;0,01;1,09;-0,12;-0,3;0;0,03;1,096631205;0,301496269
236.537;0,01;1,09;-0,12;-0,3;0;0,03;1,096631205;0,301496269
236.586;0,02;1,09;-0,12;-0,3;0;0,03;1,096767979;0,301496269
236.588;0,02;1,09;-0,12;-0,4;0,01;0,02;1,096767979;0,400624512
236.636;0,01;1,09;-0,12;-0,4;0,01;0,02;1,096631205;0,400624512
236.657;0,01;1,09;-0,12;-0,54;0,03;0,03;1,096631205;0,541664103
236.686;0,01;1,1;-0,12;-0,54;0,03;0,03;1,106571281;0,541664103
236.727;0,01;1,1;-0,12;-0,53;0,08;0,07;1,106571281;0,54055527
236.736;0,01;1,1;-0,11;-0,53;0,08;0,07;1,105531546;0,54055527
236.786;0,02;1,1;-0,11;-0,53;0,08;0,07;1,105667219;0,54055527
236.797;0,02;1,1;-0,11;-0,46;0,11;0,06;1,105667219;0,476759898
236.836;0,01;1,09;-0,11;-0,46;0,11;0,06;1,095582037;0,476759898
236.868;0,01;1,09;-0,11;-0,47;0,13;0,04;1,095582037;0,489285193
236.889;0,02;1,09;-0,11;-0,47;0,13;0,04;1,095718942;0,489285193
236.936;0,01;1,09;-0,1;-0,47;0,13;0,04;1,094623223;0,489285193
236.939;0,01;1,09;-0,1;-0,37;0,15;0,03;1,094623223;0,400374824
236.986;0,01;1,09;-0,1;-0,37;0,15;0,03;1,094623223;0,400374824
237.008;0,01;1,09;-0,1;-0,14;0,16;0,04;1,094623223;0,216333077
237.036;0,02;1,08;-0,11;-0,14;0,16;0,04;1,085771615;0,216333077
237.081;0,02;1,08;-0,11;-0,06;0,15;0,01;1,085771615;0,161864141
237.09;0,02;1,08;-0,11;-0,06;0,15;0,01;1,085771615;0,161864141
237.136;0,02;1,08;-0,1;-0,06;0,15;0,01;1,08480413;0,161864141
237.147;0,02;1,08;-0,1;0,08;0,12;0;1,08480413;0,144222051
237.192;0,01;1,08;-0,1;0,08;0,12;0;1,084665847;0,144222051
237.218;0,01;1,08;-0,1;0,32;0,1;0;1,084665847;0,335261092
237.236;0,01;1,08;-0,1;0,32;0,1;0;1,084665847;0,335261092
237.286;0,02;1,09;-0,11;0,32;0,1;0;1,095718942;0,335261092
237.289;0,02;1,09;-0,11;0,38;0,06;0;1,095718942;0,384707681
237.336;0,02;1,09;-0,11;0,38;0,06;0;1,095718942;0,384707681
237.358;0,02;1,09;-0,11;0,43;0,02;-0,02;1,095718942;0,430929229
237.39;0,02;1,1;-0,1;0,43;0,02;-0,02;1,104717158;0,430929229
237.428;0,02;1,1;-0,1;0,56;-0,02;-0,02;1,104717158;0,560713831
237.436;0,02;1,1;-0,11;0,56;-0,02;-0,02;1,105667219;0,560713831
237.486;0,02;1,1;-0,12;0,56;-0,02;-0,02;1,106706827;0,560713831
237.498;0,02;1,1;-0,12;0,51;-0,05;-0,01;1,106706827;0,512542681
237.536;0,02;1,1;-0,11;0,51;-0,05;-0,01;1,105667219;0,512542681
237.58;0,02;1,1;-0,11;0,4;-0,08;-0,03;1,105667219;0,409023227
237.595;0,02;1,09;-0,11;0,4;-0,08;-0,03;1,095718942;0,409023227
237.636;0,02;1,09;-0,11;0,4;-0,08;-0,03;1,095718942;0,409023227
237.639;0,02;1,09;-0,11;0,39;-0,11;-0,04;1,095718942;0,407185461
237.686;0,01;1,09;-0,12;0,39;-0,11;-0,04;1,096631205;0,407185461
237.708;0,01;1,09;-0,12;0,24;-0,11;-0,02;1,096631205;0,264764046
237.736;0,01;1,08;-0,12;0,24;-0,11;-0,02;1,086692229;0,264764046
237.782;0,01;1,08;-0,12;0,02;-0,1;-0,01;1,086692229;0,102469508
237.786;0,02;1,08;-0,12;0,02;-0,1;-0,01;1,086830254;0,102469508
237.836;0,02;1,08;-0,11;0,02;-0,1;-0,01;1,085771615;0,102469508
237.848;0,02;1,08;-0,11;-0,06;-0,09;-0,02;1,085771615;0,11
237.886;0,01;1,08;-0,12;-0,06;-0,09;-0,02;1,086692229;0,11
237.918;0,01;1,08;-0,12;-0,2;-0,07;-0,01;1,086692229;0,212132034
237.937;0,01;1,08;-0,12;-0,2;-0,07;-0,01;1,086692229;0,212132034
237.986;0,01;1,09;-0,12;-0,2;-0,07;-0,01;1,096631205;0,212132034
237.988;0,01;1,09;-0,12;-0,41;-0,04;0,03;1,096631205;0,413037529
238.036;0,02;1,09;-0,11;-0,41;-0,04;0,03;1,095718942;0,413037529
238.058;0,02;1,09;-0,11;-0,45;-0,03;0,03;1,095718942;0,451995575
238.101;0,02;1,1;-0,12;-0,45;-0,03;0,03;1,106706827;0,451995575
238.127;0,02;1,1;-0,12;-0,46;0;0,03;1,106706827;0,460977223
238.136;0,01;1,1;-0,12;-0,46;0;0,03;1,106571281;0,460977223
238.192;0,01;1,1;-0,12;-0,46;0;0,03;1,106571281;0,460977223
238.198;0,01;1,1;-0,12;-0,55;0,04;0,05;1,106571281;0,553714728
238.236;0,01;1,1;-0,11;-0,55;0,04;0,05;1,105531546;0,553714728
238.283;0,01;1,1;-0,11;-0,47;0,06;0,05;1,105531546;0,47644517
238.29;0,02;1,09;-0,11;-0,47;0,06;0,05;1,095718942;0,47644517
238.336;0,02;1,09;-0,11;-0,47;0,06;0,05;1,095718942;0,47644517
238.339;0,02;1,09;-0,11;-0,34;0,07;0,03;1,095718942;0,348425028
238.391;0,01;1,09;-0,11;-0,34;0,07;0,03;1,095582037;0,348425028
238.408;0,01;1,09;-0,11;-0,28;0,08;0,03;1,095582037;0,292745623
238.436;0,01;1,08;-0,11;-0,28;0,08;0,03;1,085633456;0,292745623
238.486;0,01;1,08;-0,11;-0,14;0,09;0,03;1,085633456;0,169115345
238.489;0,01;1,08;-0,1;-0,14;0,09;0,03;1,084665847;0,169115345
238.536;0,02;1,08;-0,1;-0,14;0,09;0,03;1,08480413;0,169115345
238.547;0,02;1,08;-0,1;0,08;0,08;0,02;1,08480413;0,114891253
238.587;0,02;1,08;-0,11;0,08;0,08;0,02;1,085771615;0,114891253
238.618;0,02;1,08;-0,11;0,18;0,05;0;1,085771615;0,186815417
238.636;0,01;1,08;-0,11;0,18;0,05;0;1,085633456;0,186815417
238.689;0,01;1,09;-0,1;0,18;0,05;0;1,094623223;0,186815417
238.742;0,01;1,09;-0,1;0,29;0,03;0;1,094623223;0,291547595
238.743;0,02;1,09;-0,1;0,29;0,03;0;1,094760248;0,291547595
238.758;0,02;1,09;-0,1;0,46;0,03;0;1,094760248;0,460977223
238.796;0,02;1,09;-0,11;0,46;0,03;0;1,095718942;0,460977223
238.828;0,02;1,09;-0,11;0,48;-0,03;-0,03;1,095718942;0,481871352
238.841;0,02;1,1;-0,11;0,48;-0,03;-0,03;1,105667219;0,481871352
238.888;0,01;1,1;-0,11;0,48;-0,03;-0,03;1,105531546;0,481871352
238.898;0,01;1,1;-0,11;0,46;-0,06;-0,03;1,105531546;0,464865572
238.936;0,01;1,1;-0,11;0,46;-0,06;-0,03;1,105531546;0,464865572
238.98;0,01;1,1;-0,11;0,49;-0,08;-0,03;1,105531546;0,497393205
238.998;0,01;1,09;-0,11;0,49;-0,08;-0,03;1,095582037;0,497393205
239.036;0,02;1,09;-0,12;0,49;-0,08;-0,03;1,096767979;0,497393205
239.038;0,02;1,09;-0,12;0,4;-0,09;-0,04;1,096767979;0,411946598
239.086;0,02;1,09;-0,12;0,4;-0,09;-0,04;1,096767979;0,411946598
239.108;0,02;1,09;-0,12;0,27;-0,1;-0,04;1,096767979;0,290688837
239.136;0,01;1,09;-0,12;0,27;-0,1;-0,04;1,096631205;0,290688837
239.188;0,01;1,08;-0,12;0,27;-0,1;-0,04;1,086692229;0,290688837
239.19;0,01;1,08;-0,12;0,16;-0,09;-0,02;1,086692229;0,184661853
239.236;0,01;1,08;-0,12;0,16;-0,09;-0,02;1,086692229;0,184661853
239.257;0,01;1,08;-0,12;0,01;-0,07;-0,01;1,086692229;0,071414284
239.295;0,01;1,08;-0,12;0,01;-0,07;-0,01;1,086692229;0,071414284
239.327;0,01;1,08;-0,12;-0,18;-0,05;-0,01;1,086692229;0,187082869
239.338;0,01;1,08;-0,12;-0,18;-0,05;-0,01;1,086692229;0,187082869
239.386;0,01;1,09;-0,12;-0,18;-0,05;-0,01;1,096631205;0,187082869
239.398;0,01;1,09;-0,12;-0,28;-0,03;0,01;1,096631205;0,281780056
239.436;0,01;1,09;-0,12;-0,28;-0,03;0,01;1,096631205;0,281780056
239.468;0,01;1,09;-0,12;-0,38;-0,03;0,03;1,096631205;0,382361086
239.503;0,01;1,09;-0,12;-0,38;-0,03;0,03;1,096631205;0,382361086
239.536;0,02;1,1;-0,12;-0,38;-0,03;0,03;1,106706827;0,382361086
239.539;0,02;1,1;-0,12;-0,5;0,02;0,04;1,106706827;0,501996016
239.601;0,02;1,1;-0,11;-0,5;0,02;0,04;1,105667219;0,501996016
239.608;0,02;1,1;-0,11;-0,48;0,05;0,04;1,105667219;0,484252001
239.636;0,01;1,1;-0,11;-0,48;0,05;0,04;1,105531546;0,484252001
239.678;0,01;1,1;-0,11;-0,45;0,08;0,04;1,105531546;0,45880279
239.696;0,01;1,1;-0,11;-0,45;0,08;0,04;1,105531546;0,45880279
239.736;0,01;1,09;-0,11;-0,45;0,08;0,04;1,095582037;0,45880279
239.747;0,01;1,09;-0,11;-0,44;0,1;0,05;1,095582037;0,453982379
239.8;0,02;1,09;-0,11;-0,44;0,1;0,05;1,095718942;0,453982379
239.821;0,02;1,09;-0,11;-0,28;0,1;0,03;1,095718942;0,298831056
239.837;0,02;1,09;-0,1;-0,28;0,1;0,03;1,094760248;0,298831056
239.893;0,01;1,08;-0,11;-0,28;0,1;0,03;1,085633456;0,298831056
239.896;0,01;1,08;-0,11;-0,14;0,1;0,02;1,085633456;0,173205081
239.936;0,02;1,08;-0,1;-0,14;0,1;0,02;1,08480413;0,173205081
239.958;0,02;1,08;-0,1;-0,06;0,09;0,02;1,08480413;0,11
240.0;0,01;1,08;-0,1;-0,06;0,09;0,02;1,084665847;0,11
240.028;0,01;1,08;-0,1;0,11;0,07;0,01;1,084665847;0,130766968
240.037;0,02;1,08;-0,1;0,11;0,07;0,01;1,08480413;0,130766968
240.105;0,02;1,08;-0,1;0,11;0,07;0,01;1,08480413;0,130766968
240.107;0,02;1,08;-0,1;0,28;0,03;0;1,08480413;0,281602557
240.136;0,02;1,09;-0,11;0,28;0,03;0;1,095718942;0,281602557
240.178;0,02;1,09;-0,11;0,35;0,01;-0,01;1,095718942;0,350285598
240.196;0,01;1,09;-0,11;0,35;0,01;-0,01;1,095582037;0,350285598
240.236;0,02;1,1;-0,11;0,35;0,01;-0,01;1,105667219;0,350285598
240.247;0,02;1,1;-0,11;0,44;-0,02;-0,01;1,105667219;0,440567815
240.296;0,02;1,1;-0,11;0,44;-0,02;-0,01;1,105667219;0,440567815
240.32;0,02;1,1;-0,11;0,5;-0,06;-0,03;1,105667219;0,50447993
240.337;0,02;1,1;-0,11;0,5;-0,06;-0,03;1,105667219;0,50447993
240.403;0,02;1,1;-0,12;0,5;-0,06;-0,03;1,106706827;0,50447993
240.405;0,02;1,1;-0,12;0,44;-0,08;-0,04;1,106706827;0,448998886
240.436;0,01;1,09;-0,11;0,44;-0,08;-0,04;1,095582037;0,448998886
240.457;0,01;1,09;-0,11;0,39;-0,09;-0,03;1,095582037;0,401372645
240.496;0,02;1,09;-0,11;0,39;-0,09;-0,03;1,095718942;0,401372645
240.528;0,02;1,09;-0,11;0,34;-0,1;-0,03;1,095718942;0,355668385
240.539;0,02;1,09;-0,12;0,34;-0,1;-0,03;1,096767979;0,355668385
240.596;0,01;1,08;-0,12;0,34;-0,1;-0,03;1,086692229;0,355668385
240.603;0,01;1,08;-0,12;0,17;-0,09;-0,03;1,086692229;0,194679223
240.636;0,01;1,08;-0,12;0,17;-0,09;-0,03;1,086692229;0,194679223
240.668;0,01;1,08;-0,12;0,02;-0,08;-0,02;1,086692229;0,084852814
240.687;0,01;1,08;-0,12;0,02;-0,08;-0,02;1,086692229;0,084852814
240.736;0,01;1,08;-0,12;0,02;-0,08;-0,02;1,086692229;0,084852814
240.738;0,01;1,08;-0,12;-0,07;-0,06;-0,01;1,086692229;0,092736185
240.798;0,01;1,08;-0,12;-0,07;-0,06;-0,01;1,086692229;0,092736185
240.808;0,01;1,08;-0,12;-0,24;-0,04;0;1,086692229;0,243310501
240.836;0,01;1,09;-0,12;-0,24;-0,04;0;1,096631205;0,243310501
240.877;0,01;1,09;-0,12;-0,38;-0,01;0,02;1,096631205;0,380657326
240.886;0,01;1,09;-0,12;-0,38;-0,01;0,02;1,096631205;0,380657326
240.936;0,01;1,09;-0,11;-0,38;-0,01;0,02;1,095582037;0,380657326
240.947;0,01;1,09;-0,11;-0,41;0,01;0,03;1,095582037;0,411217704
241.0;0,01;1,1;-0,12;-0,41;0,01;0,03;1,106571281;0,411217704
241.018;0,01;1,1;-0,12;-0,46;0,04;0,04;1,106571281;0,463465209
241.036;0,02;1,1;-0,12;-0,46;0,04;0,04;1,106706827;0,463465209
241.101;0,01;1,1;-0,11;-0,46;0,04;0,04;1,105531546;0,463465209
241.102;0,01;1,1;-0,11;-0,49;0,07;0,04;1,105531546;0,496588361
241.136;0,01;1,1;-0,11;-0,49;0,07;0,04;1,105531546;0,496588361
241.158;0,01;1,1;-0,11;-0,41;0,08;0,04;1,105531546;0,419642705
241.205;0,01;1,09;-0,11;-0,41;0,08;0,04;1,095582037;0,419642705
241.228;0,01;1,09;-0,11;-0,32;0,09;0,04;1,095582037;0,334813381
241.236;0,01;1,09;-0,11;-0,32;0,09;0,04;1,095582037;0,334813381
241.297;0,02;1,08;-0,11;-0,32;0,09;0,04;1,085771615;0,334813381
241.312;0,02;1,08;-0,11;-0,24;0,09;0,03;1,085771615;0,258069758
241.336;0,02;1,08;-0,1;-0,24;0,09;0,03;1,08480413;0,258069758
241.368;0,02;1,08;-0,1;-0,08;0,08;0,02;1,08480413;0,114891253
241.386;0,01;1,08;-0,1;-0,08;0,08;0,02;1,084665847;0,114891253
241.439;0,01;1,08;-0,1;-0,08;0,08;0,02;1,084665847;0,114891253
241.443;0,01;1,08;-0,1;0,08;0,06;0,01;1,084665847;0,100498756
241.497;0,02;1,08;-0,1;0,08;0,06;0,01;1,08480413;0,100498756
241.508;0,02;1,08;-0,1;0,18;0,04;0,01;1,08480413;0,184661853
241.536;0,02;1,08;-0,1;0,18;0,04;0,01;1,08480413;0,184661853
241.577;0,02;1,08;-0,1;0,31;0,01;-0,01;1,08480413;0,310322413
241.588;0,01;1,09;-0,1;0,31;0,01;-0,01;1,094623223;0,310322413
241.665;0,01;1,09;-0,11;0,31;0,01;-0,01;1,095582037;0,310322413
241.665;0,01;1,09;-0,11;0,42;-0,02;-0,02;1,095582037;0,420951304
241.702;0,02;1,09;-0,11;0,42;-0,02;-0,02;1,095718942;0,420951304
241.72;0,02;1,09;-0,11;0,44;-0,05;-0,02;1,095718942;0,443283205
241.744;0,02;1,09;-0,11;0,44;-0,05;-0,02;1,095718942;0,443283205
241.786;0,02;1,09;-0,11;0,44;-0,05;-0,02;1,095718942;0,443283205
241.788;0,02;1,09;-0,11;0,45;-0,07;-0,03;1,095718942;0,456398948
241.836;0,02;1,09;-0,11;0,45;-0,07;-0,03;1,095718942;0,456398948
241.858;0,02;1,09;-0,11;0,44;-0,09;-0,04;1,095718942;0,450888013
241.886;0,02;1,09;-0,11;0,44;-0,09;-0,04;1,095718942;0,450888013
241.931;0,02;1,09;-0,11;0,34;-0,09;-0,04;1,095718942;0,3539774
241.936;0,01;1,09;-0,12;0,34;-0,09;-0,04;1,096631205;0,3539774
241.986;0,01;1,09;-0,12;0,34;-0,09;-0,04;1,096631205;0,3539774
241.997;0,01;1,09;-0,12;0,23;-0,09;-0,03;1,096631205;0,248797106
242.036;0,01;1,08;-0,12;0,23;-0,09;-0,03;1,086692229;0,248797106
242.068;0,01;1,08;-0,12;0,12;-0,08;-0,03;1,086692229;0,147309199
242.086;0,01;1,08;-0,12;0,12;-0,08;-0,03;1,086692229;0,147309199
242.136;0,01;1,08;-0,12;0,12;-0,08;-0,03;1,086692229;0,147309199
242.141;0,01;1,08;-0,12;-0,04;-0,06;-0,01;1,086692229;0,072801099
242.186;0,01;1,08;-0,12;-0,04;-0,06;-0,01;1,086692229;0,072801099
242.208;0,01;1,08;-0,12;-0,17;-0,03;-0,01;1,086692229;0,172916165
242.236;0,01;1,08;-0,12;-0,17;-0,03;-0,01;1,086692229;0,172916165
242.278;0,01;1,08;-0,12;-0,27;-0,02;0,01;1,086692229;0,270924344
242.286;0,01;1,09;-0,12;-0,27;-0,02;0,01;1,096631205;0,270924344
242.337;0,01;1,09;-0,12;-0,27;-0,02;0,01;1,096631205;0,270924344
242.347;0,01;1,09;-0,12;-0,39;0,01;0,02;1,096631205;0,3906405
242.386;0,01;1,09;-0,12;-0,39;0,01;0,02;1,096631205;0,3906405
242.419;0,01;1,09;-0,12;-0,45;0,04;0,04;1,096631205;0,453541619
242.438;0,01;1,09;-0,12;-0,45;0,04;0,04;1,096631205;0,453541619
242.486;0,01;1,1;-0,11;-0,45;0,04;0,04;1,105531546;0,453541619
242.489;0,01;1,1;-0,11;-0,44;0,06;0,04;1,105531546;0,445869936
242.536;0,02;1,09;-0,11;-0,44;0,06;0,04;1,095718942;0,445869936
242.558;0,02;1,09;-0,11;-0,43;0,08;0,04;1,095718942;0,439203825
242.586;0,02;1,09;-0,11;-0,43;0,08;0,04;1,095718942;0,439203825
242.638;0,02;1,09;-0,11;-0,38;0,09;0,04;1,095718942;0,392555729
242.64;0,02;1,09;-0,11;-0,38;0,09;0,04;1,095718942;0,392555729
242.686;0,01;1,09;-0,1;-0,38;0,09;0,04;1,094623223;0,392555729
242.698;0,01;1,09;-0,1;-0,26;0,09;0,04;1,094623223;0,278028775
242.736;0,02;1,08;-0,11;-0,26;0,09;0,04;1,085771615;0,278028775
242.768;0,02;1,08;-0,11;-0,15;0,08;0,03;1,085771615;0,172626765
242.786;0,02;1,08;-0,11;-0,15;0,08;0,03;1,085771615;0,172626765
242.836;0,01;1,08;-0,1;-0,15;0,08;0,03;1,084665847;0,172626765
242.844;0,01;1,08;-0,1;-0,03;0,07;0,01;1,084665847;0,076811457
242.886;0,01;1,08;-0,1;-0,03;0,07;0,01;1,084665847;0,076811457
242.908;0,01;1,08;-0,1;0,14;0,05;0,01;1,084665847;0,148996644
242.939;0,02;1,08;-0,1;0,14;0,05;0,01;1,08480413;0,148996644
242.978;0,02;1,08;-0,1;0,25;0,03;0;1,08480413;0,251793566
242.987;0,01;1,09;-0,11;0,25;0,03;0;1,095582037;0,251793566
243.036;0,02;1,09;-0,11;0,25;0,03;0;1,095718942;0,251793566
243.048;0,02;1,09;-0,11;0,33;0;-0,02;1,095718942;0,330605505
243.086;0,01;1,09;-0,11;0,33;0;-0,02;1,095582037;0,330605505
243.118;0,01;1,09;-0,11;0,43;-0,02;-0,02;1,095582037;0,430929229
243.136;0,02;1,09;-0,11;0,43;-0,02;-0,02;1,095718942;0,430929229
243.186;0,02;1,1;-0,11;0,43;-0,02;-0,02;1,105667219;0,430929229
243.19;0,02;1,1;-0,11;0,45;-0,04;-0,02;1,105667219;0,452216762
243.237;0,01;1,09;-0,11;0,45;-0,04;-0,02;1,095582037;0,452216762
243.258;0,01;1,09;-0,11;0,41;-0,06;-0,04;1,095582037;0,416293166
243.286;0,02;1,09;-0,11;0,41;-0,06;-0,04;1,095718942;0,416293166
243.337;0,02;1,09;-0,11;0,37;-0,08;-0,04;1,095718942;0,380657326
243.345;0,01;1,09;-0,11;0,37;-0,08;-0,04;1,095582037;0,380657326
243.386;0,01;1,09;-0,11;0,37;-0,08;-0,04;1,095582037;0,380657326
243.398;0,01;1,09;-0,11;0,3;-0,08;-0,03;1,095582037;0,311929479
243.438;0,01;1,08;-0,12;0,3;-0,08;-0,03;1,086692229;0,311929479
243.468;0,01;1,08;-0,12;0,16;-0,08;-0,02;1,086692229;0,18
243.486;0,02;1,08;-0,12;0,16;-0,08;-0,02;1,086830254;0,18
243.537;0,01;1,08;-0,12;0,16;-0,08;-0,02;1,086692229;0,18
243.54;0,01;1,08;-0,12;0,03;-0,08;-0,03;1,086692229;0,090553851
243.586;0,02;1,08;-0,12;0,03;-0,08;-0,03;1,086830254;0,090553851
243.608;0,02;1,08;-0,12;-0,08;-0,07;-0,01;1,086830254;0,106770783
243.636;0,01;1,08;-0,12;-0,08;-0,07;-0,01;1,086692229;0,106770783
243.678;0,01;1,08;-0,12;-0,23;-0,05;0,01;1,086692229;0,23558438
243.686;0,01;1,08;-0,12;-0,23;-0,05;0,01;1,086692229;0,23558438
243.736;0,01;1,09;-0,12;-0,23;-0,05;0,01;1,096631205;0,23558438
243.748;0,01;1,09;-0,12;-0,34;-0,04;0,02;1,096631205;0,342928564
243.786;0,01;1,09;-0,12;-0,34;-0,04;0,02;1,096631205;0,342928564
243.834;0,01;1,09;-0,12;-0,38;-0,03;0,03;1,096631205;0,382361086
243.837;0,01;1,09;-0,12;-0,38;-0,03;0,03;1,096631205;0,382361086
243.886;0,01;1,1;-0,12;-0,38;-0,03;0,03;1,106571281;0,382361086
243.889;0,01;1,1;-0,12;-0,44;-0,03;0,05;1,106571281;0,44384682
243.936;0,01;1,1;-0,11;-0,44;-0,03;0,05;1,105531546;0,44384682
243.958;0,01;1,1;-0,11;-0,44;0,02;0,06;1,105531546;0,444522215
243.986;0,01;1,09;-0,11;-0,44;0,02;0,06;1,095582037;0,444522215
244.036;0,01;1,09;-0,11;-0,38;0,04;0,05;1,095582037;0,385356977
244.038;0,02;1,09;-0,11;-0,38;0,04;0,05;1,095718942;0,385356977
244.086;0,02;1,09;-0,11;-0,38;0,04;0,05;1,095718942;0,385356977
244.097;0,02;1,09;-0,11;-0,31;0,05;0,04;1,095718942;0,316543836
244.137;0,01;1,09;-0,11;-0,31;0,05;0,04;1,095582037;0,316543836
244.168;0,01;1,09;-0,11;-0,21;0,06;0,04;1,095582037;0,222036033
244.188;0,01;1,08;-0,11;-0,21;0,06;0,04;1,085633456;0,222036033
244.237;0,02;1,08;-0,1;-0,21;0,06;0,04;1,08480413;0,222036033
244.239;0,02;1,08;-0,1;-0,07;0,06;0,02;1,08480413;0,094339811
244.286;0,02;1,08;-0,1;-0,07;0,06;0,02;1,08480413;0,094339811
244.308;0,02;1,08;-0,1;0,06;0,06;0,01;1,08480413;0,085440037
244.336;0,02;1,08;-0,11;0,06;0,06;0,01;1,085771615;0,085440037
244.377;0,02;1,08;-0,11;0,18;0,06;0;1,085771615;0,18973666
244.387;0,02;1,08;-0,11;0,18;0,06;0;1,085771615;0,18973666
244.436;0,02;1,09;-0,11;0,18;0,06;0;1,095718942;0,18973666
244.447;0,02;1,09;-0,11;0,29;0,06;-0,01;1,095718942;0,296310648
244.486;0,02;1,09;-0,11;0,29;0,06;-0,01;1,095718942;0,296310648
244.518;0,02;1,09;-0,11;0,38;0,05;-0,03;1,095718942;0,384447656
244.569;0,02;1,09;-0,11;0,38;0,05;-0,03;1,095718942;0,384447656
244.587;0,01;1,09;-0,11;0,38;0,05;-0,03;1,095582037;0,384447656
244.59;0,01;1,09;-0,11;0,41;0,05;-0,04;1,095582037;0,414969878
244.636;0,01;1,09;-0,11;0,41;0,05;-0,04;1,095582037;0,414969878
244.657;0,01;1,09;-0,11;0,43;0,04;-0,04;1,095582037;0,433704969
244.686;0,01;1,09;-0,11;0,43;0,04;-0,04;1,095582037;0,433704969
244.731;0,01;1,09;-0,11;0,39;0,03;-0,04;1,095582037;0,393192065
244.746;0,02;1,09;-0,11;0,39;0,03;-0,04;1,095718942;0,393192065
244.786;0,02;1,09;-0,12;0,39;0,03;-0,04;1,096767979;0,393192065
244.797;0,02;1,09;-0,12;0,32;0,02;-0,05;1,096767979;0,324499615
244.836;0,01;1,09;-0,11;0,32;0,02;-0,05;1,095582037;0,324499615
244.868;0,01;1,09;-0,11;0,23;0,01;-0,04;1,095582037;0,233666429
244.886;0,01;1,09;-0,12;0,23;0,01;-0,04;1,096631205;0,233666429
244.938;0,01;1,08;-0,12;0,23;0,01;-0,04;1,086692229;0,233666429
244.941;0,01;1,08;-0,12;0,1;0;-0,03;1,086692229;0,104403065
244.986;0,02;1,08;-0,12;0,1;0;-0,03;1,086830254;0,104403065
245.008;0,02;1,08;-0,12;-0,04;-0,02;-0,02;1,086830254;0,048989795
245.036;0,01;1,08;-0,12;-0,04;-0,02;-0,02;1,086692229;0,048989795
245.078;0,01;1,08;-0,12;-0,15;-0,03;-0,01;1,086692229;0,153297097
245.086;0,01;1,08;-0,12;-0,15;-0,03;-0,01;1,086692229;0,153297097
245.138;0,01;1,09;-0,12;-0,15;-0,03;-0,01;1,096631205;0,153297097
245.148;0,01;1,09;-0,12;-0,27;-0,04;0,01;1,096631205;0,273130006
245.186;0,01;1,09;-0,12;-0,27;-0,04;0,01;1,096631205;0,273130006
245.236;0,01;1,09;-0,12;-0,36;-0,05;0,03;1,096631205;0,364691651
245.238;0,01;1,09;-0,12;-0,36;-0,05;0,03;1,096631205;0,364691651
245.287;0,01;1,09;-0,11;-0,36;-0,05;0,03;1,095582037;0,364691651
245.289;0,01;1,09;-0,11;-0,41;-0,06;0,03;1,095582037;0,415451562
245.342;0,02;1,1;-0,11;-0,41;-0,06;0,03;1,105667219;0,415451562
245.358;0,02;1,1;-0,11;-0,42;-0,06;0,04;1,105667219;0,426145515
245.386;0,01;1,1;-0,11;-0,42;-0,06;0,04;1,105531546;0,426145515
245.433;0,01;1,1;-0,11;-0,41;-0,05;0,05;1,105531546;0,416052881
245.44;0,01;1,09;-0,11;-0,41;-0,05;0,05;1,095582037;0,416052881
245.486;0,01;1,09;-0,11;-0,41;-0,05;0,05;1,095582037;0,416052881
245.498;0,01;1,09;-0,11;-0,35;-0,05;0,05;1,095582037;0,357071421
245.536;0,02;1,09;-0,11;-0,35;-0,05;0,05;1,095718942;0,357071421
245.569;0,02;1,09;-0,11;-0,24;-0,05;0,05;1,095718942;0,25019992
245.587;0,02;1,08;-0,11;-0,24;-0,05;0,05;1,085771615;0,25019992
245.638;0,01;1,08;-0,11;-0,24;-0,05;0,05;1,085633456;0,25019992
245.64;0,01;1,08;-0,11;-0,14;-0,05;0,04;1,085633456;0,153948043
245.686;0,02;1,08;-0,11;-0,14;-0,05;0,04;1,085771615;0,153948043
245.707;0,02;1,08;-0,11;-0,02;-0,04;0,03;1,085771615;0,053851648
245.736;0,02;1,08;-0,1;-0,02;-0,04;0,03;1,08480413;0,053851648
245.777;0,02;1,08;-0,1;0,13;-0,04;0,01;1,08480413;0,136381817
245.786;0,02;1,08;-0,11;0,13;-0,04;0,01;1,085771615;0,136381817
245.836;0,01;1,09;-0,11;0,13;-0,04;0,01;1,095582037;0,136381817
245.847;0,01;1,09;-0,11;0,23;-0,02;-0,01;1,095582037;0,2310844
245.886;0,02;1,09;-0,11;0,23;-0,02;-0,01;1,095718942;0,2310844
